gamma,tau,id,G,h,1-R2_lin,scatter,residual,wall_s
0.5,2,ree_K3_g0050_t0200,20,0.01579,0.074273,0.010090,9.56e-11,58
0.1,2,ree_K3_g0010_t0200,20,0.01579,0.081057,0.012780,9.69e-11,53
0.15,2,ree_K3_g0015_t0200,20,0.01579,0.080477,0.011706,9.82e-11,96
